metric,value,denominator,percentage,genes
gwas_mapped_unique_genes,763,763,100.0,ABCB9;ACBD4;ADAM15;ADAM15-EFNA4;ADAMTSL1;AHCYP7;ALG10;AMH;AMPD3;ANK2;ARF2P;ARHGAP27;ARHGEF2;ARHGEF2-AS1;ARL11;ARSJ;ART3;ASH1L;ASH1L-IT1;ASPSCR1;ASXL3;ATP5ME;ATP5MFP7;B3GNT5;BAG3;BALR6;BCL7C;BGLAP;BIN3;BIN3-IT1;BRIP1;BST1;C1QTNF7;C8orf58;C9orf85P2;CAMK2D;CAND1.11;CASC16;CC2D2A;CCAR2;CCDC158;CCDC18;CCDC57;CCDC62;CCNG1P1;CCNT2-AS1;CCSER1;CCT3;CD38;CD83P1;CDCA7P1;CELSR3;CENPX;CKS1B;CLCN3;CNTLN;CNTN1;COPS5P2;CPLX1;CRHR1;CTF1;CTF2P;CTSB;CYCSP42;CYLD;CYLD-AS1;CYLD-AS2;DCAF12;DCAF12-AS1;DCST1;DCST1-AS1;DCST2;DCUN1D1;DCXR;DCXR-DT;DDRGK1;DENR;DGKQ;DLG2;DLG2-AS2;DNAAF9;DND1P1;DNM1L;DPM3;DTX3L;DUS1L;DUSP15;DYRK1A;EBPL;EFCAB15P;EFNA1;EFNA3;EFNA4;EFNA4-EFNA3;EGR3;EGR3-AS1;ELK4;ELOVL7;ENTREP3;ERCC8;ERCC8-AS1;FAM171A1;FAM171A2;FAM200B;FAM47E;FAM47E-STBD1;FASN;FASTKD5;FBRSL1;FBXL19;FBXL19-AS1;FBXL5;FCGR2A;FCGR2B;FCGR2C;FCGR3A;FCGR3B;FCRLA;FCRLB;FDFT1;FDPS;FDPSP3;FGFRL1;FLAD1;FMNL1;FMNL1-AS1;FMNL1-DT;FOXA1;FOXS1;FYN;GAK;GALC;GALNT9;GATA4;GBA1;GBA1LP;GCH1;GLMP;GNL3LP1;GPATCH8;GPNMB;GPR65;GPR87;GPR89P;GPRIN3;GPS1;GRN;H2AC13;H2BC13;H3C10;H4C10P;HCAR1;HCAR2;HCAR3;HEXIM1;HEXIM2;HEXIM2-AS1;HEXIM2-AS2;HIP1R;HISLA;HMGB1P13;HMGN2P18;HMGN2P4;HNRNPA1P1;HPF1;HSD3B7;HSPA6;HSPA7;IDUA;IGF2BP3;IGSF10;IGSF9B;IMPDH1P1;INPP5F;INTS2;IP6K2;IQGAP2;IRAG1;IRAG1-AS1;IRS2;ITGA2B;ITGA8;ITPA;ITPKB;ITPKB-AS1;ITPKB-IT1;JSRP1;KANSL1;KCNJ6;KCNJ6-AS1;KCNMB3;KCNN3;KLHL7;KMT5A;KNTC1;KPNA1;KPNA3;KRT18P63;KRT8P31;KRTCAP2;KTN1;LAMP3;LAMTOR2;LCORL;LDHAL6DP;LENEP;LINC00520;LINC00676;LINC00693;LINC00907;LINC01012;LINC01127;LINC01147;LINC01779;LINC02168;LINC02210;LINC02210-CRHR1;LINC02349;LINC02438;LINC02471;LINC02527;LINC02555;LINC02585;LINC02730;LINC02743;LINC02905;LINC02920;LINC03064;LINGO3;LMNA;LMNB2;LOC100131289;LOC100288763;LOC100420117;LOC100420584;LOC100420800;LOC100420878;LOC100420981;LOC100421636;LOC100422548;LOC100422549;LOC101927272;LOC101927745;LOC101927890;LOC101928572;LOC101928850;LOC101929028;LOC102724602;LOC102724646;LOC105369225;LOC105369302;LOC105369735;LOC105369736;LOC105370092;LOC105370205;LOC105370360;LOC105371265;LOC105371449;LOC105371473;LOC105371701;LOC105371729;LOC105371795;LOC105371796;LOC105371800;LOC105371802;LOC105372088;LOC105372240;LOC105372797;LOC105372798;LOC105373198;LOC105373514;LOC105373629;LOC105373734;LOC105374071;LOC105374246;LOC105374247;LOC105374339;LOC105374340;LOC105374341;LOC105374343;LOC105375107;LOC105375987;LOC105377009;LOC105377286;LOC105377328;LOC105377329;LOC105377331;LOC105377374;LOC105377945;LOC105378008;LOC105378512;LOC105379042;LOC105379243;LOC105379244;LOC105379297;LOC105379321;LOC107984000;LOC107984782;LOC107984783;LOC107985026;LOC107985028;LOC107985414;LOC107985959;LOC107986012;LOC107986186;LOC107986220;LOC107986246;LOC107986644;LOC107986876;LOC107986924;LOC107987051;LOC112268017;LOC112268095;LOC112268102;LOC124900163;LOC124900172;LOC124900423;LOC124900449;LOC124900454;LOC124900560;LOC124900602;LOC124900643;LOC124900644;LOC124900645;LOC124900646;LOC124900671;LOC124900672;LOC124900718;LOC124900855;LOC124900856;LOC124901291;LOC124901292;LOC124901888;LOC124901905;LOC124902383;LOC124902513;LOC124902729;LOC124902915;LOC124903039;LOC124903040;LOC124903041;LOC124903060;LOC124903061;LOC124903069;LOC124903124;LOC124903211;LOC124903318;LOC124903320;LOC124903355;LOC124903773;LOC124904009;LOC124904016;LOC124904113;LOC124904119;LOC124904153;LOC124904219;LOC124904347;LOC124904529;LOC124904530;LOC124904551;LOC124904612;LOC124904842;LOC124905019;LOC124905055;LOC124906076;LOC124906088;LOC124906309;LOC124906310;LOC124909351;LOC124909419;LOC146253;LOC148430;LOC283172;LOC391136;LRRC37A2;LRRC45;LRRFIP1P1;LRRK2;LRRK2-DT;LSM7;LYVE1;LZTS3;MALSU1;MAP3K14;MAP3K14-AS1;MAP4K4;MAPK1IP1L;MAPK8IP1P2;MAPT;MAPT-AS1;MAPT-IT1;MCCC1;MCCC1-AS1;MCF2L2;MCFD2P1;MCMBP;MED12L;MED13;METTL13;MEX3A;MFSD4A;MGAT5;MINDY3;MIPOL1;MIR3181;MIR4258;MIR4304;MIR4308;MIR4315-1;MIR4321;MIR4485;MIR4519;MIR4682;MIR4697;MIR4793;MIR555;MIR6763;MIR6784;MIR6824;MIR7108;MIR762;MIR762HG;MIR8072;MIR9-1;MIR9-1HG;MIR92B;MIR9902-1;MIR9902-2;MMRN1;MPHOSPH9;MRPL42P6;MSR1;MTCH2P4;MTF2;MTRNR2L8;MTX1;MTX1LP;MUC1;MUC19;MUC8;MYL5;MYLK2;MYOC;MYOCOS;Metazoa_SRP;NACA2;NACAP2;NCKIPSD;NEIL2;NEK1;NKD1;NKD1-AS1;NMT1;NOD2;NOL4;NSF;NUCKS1;NUP42;NUP54;OAZ1;OR7E158P;OR7E161P;ORAI3;OSTCP8;P2RY12;P2RY13;PABPC1P11;PAQR6;PARP15;PARP9;PBXIP1;PCGF3;PCGF3-AS1;PCGF3-AS2;PDCD5P2;PDCL3P3;PDE6B;PDE6B-AS1;PDLIM2;PDZRN4;PEAK3;PFDN1P2;PFN1P1;PHB1P21;PHF5AP5;PIK3CA;PIK3CA-DT;PITPNM2;PITPNM2-AS1;PKP2;PLCD3;PLEKHM1;PMF1;PMF1-BGLAP;PMVK;POLRMTP1;POM121L2;POU5F1P4;PPP3CC;PRCPP1;PRKAR2A;PRSS16;PYGO2;PYGO2-AS1;RAB25;RAB29;RAC3;RAD1P1;RBM11P1;RBMS3;RBMS3-AS3;REDIC1;RFNG;RHBG;RILPL1;RILPL2;RIMS1;RIT2;RN7SKP10;RN7SKP114;RN7SKP123;RN7SKP248;RN7SL184P;RN7SL258P;RN7SL299P;RN7SL466P;RN7SL474P;RN7SL507P;RN7SL555P;RN7SL800P;RN7SL813P;RN7SL846P;RNA5SP151;RNA5SP395;RNA5SP443;RNA5SP455;RNF141;RNF212;RNU1-138P;RNU1-94P;RNU4-66P;RNU6-1000P;RNU6-106P;RNU6-1211P;RNU6-1297P;RNU6-210P;RNU6-418P;RNU6-453P;RNU6-471P;RNU6-472P;RNU6-481P;RNU6-713P;RNU6-835P;RNU6-886P;RNU6ATAC9P;RNU7-36P;RNY4P30;RORA;RPL10AP7;RPL13AP3;RPL30P13;RPL31P11;RPL35AP27;RPL4P3;RPL7L1P5;RPL8P1;RPS12;RPS15P3;RPS20P34;RPS23P10;RPS23P9;RPS26P8;RPS27P5;RPS7P11;RPS8P4;RPSAP13;RSL24D1P1;RUNDC3A;RUNDC3A-AS1;RUSC1;RUSC1-AS1;SAMD4A;SATB1;SBNO1;SBNO1-AS1;SCARB2;SEC23IP;SEMA4A;SETD1A;SF3A2;SH3GL2;SHC1;SHLD2P2;SIPA1L2;SLC18B1;SLC25A39;SLC25A44;SLC26A1;SLC26A6;SLC2A13;SLC41A1;SLC45A3;SLC49A3;SLC4A11;SLC50A1;SMG5;SNCA;SNCA-AS1;SNORA33;SNORA72;SNORD100;SNORD101;SNORD121A;SNORD134;SNORD3P4;SNRNP35;SNRPCP2;SNX20;SNX5P1;SOCS4;SORBS3;SPATA19;SPATA32;SPPL2B;SPPL2C;SSR2;STBD1;STH;STK39;STX1B;STX4;SUB1P1;SV2C;SV2C-AS2;SYT4;TBC1D5;THBS3;THBS3-AS1;TIMM13;TMED5;TMEM163;TMEM175;TMEM79;TMEM89;TMPRSS9;TMSB4XP8;TOX3;TPX2;TRAF3IP2;TRD-GTC10-1;TRD-GTC2-1;TRD-GTC2-2;TRD-GTC2-3;TRD-GTC2-4;TRD-GTC2-5;TRD-GTC2-7;TRD-GTC3-1;TRE-CTC1-2;TRE-CTC1-3;TRE-CTC1-4;TRE-CTC1-5;TRE-CTC11-1;TRE-TTC4-2;TRG-GCC1-1;TRG-GCC1-2;TRG-GCC1-3;TRG-GCC1-4;TRG-GCC2-1;TRG-GCC4-1;TRG-TCC2-2;TRG-TCC2-3;TRG-TCC2-4;TRG-TCC2-5;TRG-TCC2-6;TRG-TCC4-1;TRI-AAT10-1;TRI-AAT2-1;TRI-AAT3-1;TRI-AAT5-3;TRI-AAT8-1;TRI-AAT9-1;TRI-TAT2-3;TRIM46;TRK-TTT4-1;TRK-TTT6-1;TRK-TTT9-1;TRL-CAA2-1;TRL-CAA3-1;TRL-CAA6-1;TRL-CAG1-1;TRL-CAG1-2;TRL-CAG1-3;TRL-CAG1-4;TRL-CAG1-5;TRL-CAG1-6;TRL-TAA2-1;TRN-GTT1-1;TRN-GTT2-2;TRPM7;TRQ-CTG1-2;TRQ-CTG2-1;TRQ-CTG5-1;TRQ-CTG6-1;TRQ-TTG3-3;TRR-ACG2-4;TRR-TCT5-1;TRS-ACT1-1;TRS-AGA1-1;TRS-AGA2-3;TRS-AGA2-4;TRS-AGA3-1;TRS-AGA4-1;TRS-CGA3-1;TRS-GCT2-1;TRS-TGA2-1;TRS-TGA4-1;TRT-AGT2-2;TRT-AGT4-1;TRT-CGT5-1;TRUND-NNN3-1;TRV-AAC1-5;TRV-AAC3-1;TRV-AAC4-1;TRV-AAC5-1;TRV-CAC1-1;TRV-CAC2-1;TRV-TAC4-1;TRX-CAT1-5;TRX-CAT1-6;TSACC;TTC6;TTLL9;TUBB4BP2;TUBBP4;TXNP1;U3;UBAP2;UBOX5;UBOX5-AS1;UBQLN4;USP50;USP8;VAMP4;VDAC2P4;VHLL;VN1R10P;VNN1;VNN2;VNN3P;VPS26C;VPS37B;WDHD1;WDR5B-DT;WNT3;YARS2;Y_RNA;ZBTB7B;ZCWPW2;ZMAT3;ZNF184;ZNF204P;ZNF391;ZNF639
l2g_broad_unique_genes,149,149,100.0,ACBD7;ALG10;AMPD3;ANK2;ARIH2;ARL17A;ASXL3;AZI2;B3GALT1;BCL2L1;BIN3;BRIP1;BST1;C2CD4A;C8orf58;CAMK2D;CCAR2;CCDC178;CCDC18;CCDC90B;CCSER1;CD38;CERS6;CLCN3;CMC1;CNOT7;CNTLN;CNTN1;COX4I2;CRHR1;CTF1;CTSB;CYLD;DCAF16;DCUN1D1;DDRGK1;DEPDC1B;DGKQ;DLG2;DPM3;DR1;DTX3L;DYRK1A;ELOVL7;ERCC8;FAM171A1;FAM171A2;FAM47E;FASN;FASTKD5;FBRSL1;FCGR2A;FCGR2B;FGF20;FOXA1;FOXS1;FYN;GALC;GCH1;GPNMB;GPR65;HIP1R;HSD3B7;IGSF9B;IL1R2;IL1RL2;INTS2;IP6K2;IQGAP2;IRS2;ITGA2B;ITGA8;ITPA;ITPKB;KCNMB3;KPNA1;KTN1;LCORL;LRRK2;LZTS3;MAP4K4;MCCC1;MCMBP;MED12L;MED13;METTL13;MICU3;MIPOL1;MIX23;MMRN1;MTF2;MTMR7;MYLK2;MYOC;NCKIPSD;NDUFAF2;NEK1;NOD2;NOL4;NRIP1;NSF;NTPCR;NUCKS1;NUP42;OLAH;P2RY12;P4HTM;PARP9;PDLIM2;PIK3CA;PKP2;PRSS3;RIMS1;RIT2;RNF141;RORA;RPP38;SEC23IP;SH3GL2;SIPA1L2;SLC18B1;SLC2A13;SLC45A3;SLC50A1;SNCA;SNX20;SPPL2B;STBD1;STK39;SV2C;TMED5;TMEM163;TMEM175;TOX3;TPX2;TTC6;UBAP2;UBOX5;USP25;VAMP4;VPS13C;VPS37A;WDR5B;WDR6;WNT3;WNT9B;YARS2;ZCWPW2;ZDHHC2
genes_only_in_gwas_mapped,650,799,81.35168961201502,ABCB9;ACBD4;ADAM15;ADAM15-EFNA4;ADAMTSL1;AHCYP7;AMH;ARF2P;ARHGAP27;ARHGEF2;ARHGEF2-AS1;ARL11;ARSJ;ART3;ASH1L;ASH1L-IT1;ASPSCR1;ATP5ME;ATP5MFP7;B3GNT5;BAG3;BALR6;BCL7C;BGLAP;BIN3-IT1;C1QTNF7;C9orf85P2;CAND1.11;CASC16;CC2D2A;CCDC158;CCDC57;CCDC62;CCNG1P1;CCNT2-AS1;CCT3;CD83P1;CDCA7P1;CELSR3;CENPX;CKS1B;COPS5P2;CPLX1;CTF2P;CYCSP42;CYLD-AS1;CYLD-AS2;DCAF12;DCAF12-AS1;DCST1;DCST1-AS1;DCST2;DCXR;DCXR-DT;DENR;DLG2-AS2;DNAAF9;DND1P1;DNM1L;DUS1L;DUSP15;EBPL;EFCAB15P;EFNA1;EFNA3;EFNA4;EFNA4-EFNA3;EGR3;EGR3-AS1;ELK4;ENTREP3;ERCC8-AS1;FAM200B;FAM47E-STBD1;FBXL19;FBXL19-AS1;FBXL5;FCGR2C;FCGR3A;FCGR3B;FCRLA;FCRLB;FDFT1;FDPS;FDPSP3;FGFRL1;FLAD1;FMNL1;FMNL1-AS1;FMNL1-DT;GAK;GALNT9;GATA4;GBA1;GBA1LP;GLMP;GNL3LP1;GPATCH8;GPR87;GPR89P;GPRIN3;GPS1;GRN;H2AC13;H2BC13;H3C10;H4C10P;HCAR1;HCAR2;HCAR3;HEXIM1;HEXIM2;HEXIM2-AS1;HEXIM2-AS2;HISLA;HMGB1P13;HMGN2P18;HMGN2P4;HNRNPA1P1;HPF1;HSPA6;HSPA7;IDUA;IGF2BP3;IGSF10;IMPDH1P1;INPP5F;IRAG1;IRAG1-AS1;ITPKB-AS1;ITPKB-IT1;JSRP1;KANSL1;KCNJ6;KCNJ6-AS1;KCNN3;KLHL7;KMT5A;KNTC1;KPNA3;KRT18P63;KRT8P31;KRTCAP2;LAMP3;LAMTOR2;LDHAL6DP;LENEP;LINC00520;LINC00676;LINC00693;LINC00907;LINC01012;LINC01127;LINC01147;LINC01779;LINC02168;LINC02210;LINC02210-CRHR1;LINC02349;LINC02438;LINC02471;LINC02527;LINC02555;LINC02585;LINC02730;LINC02743;LINC02905;LINC02920;LINC03064;LINGO3;LMNA;LMNB2;LOC100131289;LOC100288763;LOC100420117;LOC100420584;LOC100420800;LOC100420878;LOC100420981;LOC100421636;LOC100422548;LOC100422549;LOC101927272;LOC101927745;LOC101927890;LOC101928572;LOC101928850;LOC101929028;LOC102724602;LOC102724646;LOC105369225;LOC105369302;LOC105369735;LOC105369736;LOC105370092;LOC105370205;LOC105370360;LOC105371265;LOC105371449;LOC105371473;LOC105371701;LOC105371729;LOC105371795;LOC105371796;LOC105371800;LOC105371802;LOC105372088;LOC105372240;LOC105372797;LOC105372798;LOC105373198;LOC105373514;LOC105373629;LOC105373734;LOC105374071;LOC105374246;LOC105374247;LOC105374339;LOC105374340;LOC105374341;LOC105374343;LOC105375107;LOC105375987;LOC105377009;LOC105377286;LOC105377328;LOC105377329;LOC105377331;LOC105377374;LOC105377945;LOC105378008;LOC105378512;LOC105379042;LOC105379243;LOC105379244;LOC105379297;LOC105379321;LOC107984000;LOC107984782;LOC107984783;LOC107985026;LOC107985028;LOC107985414;LOC107985959;LOC107986012;LOC107986186;LOC107986220;LOC107986246;LOC107986644;LOC107986876;LOC107986924;LOC107987051;LOC112268017;LOC112268095;LOC112268102;LOC124900163;LOC124900172;LOC124900423;LOC124900449;LOC124900454;LOC124900560;LOC124900602;LOC124900643;LOC124900644;LOC124900645;LOC124900646;LOC124900671;LOC124900672;LOC124900718;LOC124900855;LOC124900856;LOC124901291;LOC124901292;LOC124901888;LOC124901905;LOC124902383;LOC124902513;LOC124902729;LOC124902915;LOC124903039;LOC124903040;LOC124903041;LOC124903060;LOC124903061;LOC124903069;LOC124903124;LOC124903211;LOC124903318;LOC124903320;LOC124903355;LOC124903773;LOC124904009;LOC124904016;LOC124904113;LOC124904119;LOC124904153;LOC124904219;LOC124904347;LOC124904529;LOC124904530;LOC124904551;LOC124904612;LOC124904842;LOC124905019;LOC124905055;LOC124906076;LOC124906088;LOC124906309;LOC124906310;LOC124909351;LOC124909419;LOC146253;LOC148430;LOC283172;LOC391136;LRRC37A2;LRRC45;LRRFIP1P1;LRRK2-DT;LSM7;LYVE1;MALSU1;MAP3K14;MAP3K14-AS1;MAPK1IP1L;MAPK8IP1P2;MAPT;MAPT-AS1;MAPT-IT1;MCCC1-AS1;MCF2L2;MCFD2P1;MEX3A;MFSD4A;MGAT5;MINDY3;MIR3181;MIR4258;MIR4304;MIR4308;MIR4315-1;MIR4321;MIR4485;MIR4519;MIR4682;MIR4697;MIR4793;MIR555;MIR6763;MIR6784;MIR6824;MIR7108;MIR762;MIR762HG;MIR8072;MIR9-1;MIR9-1HG;MIR92B;MIR9902-1;MIR9902-2;MPHOSPH9;MRPL42P6;MSR1;MTCH2P4;MTRNR2L8;MTX1;MTX1LP;MUC1;MUC19;MUC8;MYL5;MYOCOS;Metazoa_SRP;NACA2;NACAP2;NEIL2;NKD1;NKD1-AS1;NMT1;NUP54;OAZ1;OR7E158P;OR7E161P;ORAI3;OSTCP8;P2RY13;PABPC1P11;PAQR6;PARP15;PBXIP1;PCGF3;PCGF3-AS1;PCGF3-AS2;PDCD5P2;PDCL3P3;PDE6B;PDE6B-AS1;PDZRN4;PEAK3;PFDN1P2;PFN1P1;PHB1P21;PHF5AP5;PIK3CA-DT;PITPNM2;PITPNM2-AS1;PLCD3;PLEKHM1;PMF1;PMF1-BGLAP;PMVK;POLRMTP1;POM121L2;POU5F1P4;PPP3CC;PRCPP1;PRKAR2A;PRSS16;PYGO2;PYGO2-AS1;RAB25;RAB29;RAC3;RAD1P1;RBM11P1;RBMS3;RBMS3-AS3;REDIC1;RFNG;RHBG;RILPL1;RILPL2;RN7SKP10;RN7SKP114;RN7SKP123;RN7SKP248;RN7SL184P;RN7SL258P;RN7SL299P;RN7SL466P;RN7SL474P;RN7SL507P;RN7SL555P;RN7SL800P;RN7SL813P;RN7SL846P;RNA5SP151;RNA5SP395;RNA5SP443;RNA5SP455;RNF212;RNU1-138P;RNU1-94P;RNU4-66P;RNU6-1000P;RNU6-106P;RNU6-1211P;RNU6-1297P;RNU6-210P;RNU6-418P;RNU6-453P;RNU6-471P;RNU6-472P;RNU6-481P;RNU6-713P;RNU6-835P;RNU6-886P;RNU6ATAC9P;RNU7-36P;RNY4P30;RPL10AP7;RPL13AP3;RPL30P13;RPL31P11;RPL35AP27;RPL4P3;RPL7L1P5;RPL8P1;RPS12;RPS15P3;RPS20P34;RPS23P10;RPS23P9;RPS26P8;RPS27P5;RPS7P11;RPS8P4;RPSAP13;RSL24D1P1;RUNDC3A;RUNDC3A-AS1;RUSC1;RUSC1-AS1;SAMD4A;SATB1;SBNO1;SBNO1-AS1;SCARB2;SEMA4A;SETD1A;SF3A2;SHC1;SHLD2P2;SLC25A39;SLC25A44;SLC26A1;SLC26A6;SLC41A1;SLC49A3;SLC4A11;SMG5;SNCA-AS1;SNORA33;SNORA72;SNORD100;SNORD101;SNORD121A;SNORD134;SNORD3P4;SNRNP35;SNRPCP2;SNX5P1;SOCS4;SORBS3;SPATA19;SPATA32;SPPL2C;SSR2;STH;STX1B;STX4;SUB1P1;SV2C-AS2;SYT4;TBC1D5;THBS3;THBS3-AS1;TIMM13;TMEM79;TMEM89;TMPRSS9;TMSB4XP8;TRAF3IP2;TRD-GTC10-1;TRD-GTC2-1;TRD-GTC2-2;TRD-GTC2-3;TRD-GTC2-4;TRD-GTC2-5;TRD-GTC2-7;TRD-GTC3-1;TRE-CTC1-2;TRE-CTC1-3;TRE-CTC1-4;TRE-CTC1-5;TRE-CTC11-1;TRE-TTC4-2;TRG-GCC1-1;TRG-GCC1-2;TRG-GCC1-3;TRG-GCC1-4;TRG-GCC2-1;TRG-GCC4-1;TRG-TCC2-2;TRG-TCC2-3;TRG-TCC2-4;TRG-TCC2-5;TRG-TCC2-6;TRG-TCC4-1;TRI-AAT10-1;TRI-AAT2-1;TRI-AAT3-1;TRI-AAT5-3;TRI-AAT8-1;TRI-AAT9-1;TRI-TAT2-3;TRIM46;TRK-TTT4-1;TRK-TTT6-1;TRK-TTT9-1;TRL-CAA2-1;TRL-CAA3-1;TRL-CAA6-1;TRL-CAG1-1;TRL-CAG1-2;TRL-CAG1-3;TRL-CAG1-4;TRL-CAG1-5;TRL-CAG1-6;TRL-TAA2-1;TRN-GTT1-1;TRN-GTT2-2;TRPM7;TRQ-CTG1-2;TRQ-CTG2-1;TRQ-CTG5-1;TRQ-CTG6-1;TRQ-TTG3-3;TRR-ACG2-4;TRR-TCT5-1;TRS-ACT1-1;TRS-AGA1-1;TRS-AGA2-3;TRS-AGA2-4;TRS-AGA3-1;TRS-AGA4-1;TRS-CGA3-1;TRS-GCT2-1;TRS-TGA2-1;TRS-TGA4-1;TRT-AGT2-2;TRT-AGT4-1;TRT-CGT5-1;TRUND-NNN3-1;TRV-AAC1-5;TRV-AAC3-1;TRV-AAC4-1;TRV-AAC5-1;TRV-CAC1-1;TRV-CAC2-1;TRV-TAC4-1;TRX-CAT1-5;TRX-CAT1-6;TSACC;TTLL9;TUBB4BP2;TUBBP4;TXNP1;U3;UBOX5-AS1;UBQLN4;USP50;USP8;VDAC2P4;VHLL;VN1R10P;VNN1;VNN2;VNN3P;VPS26C;VPS37B;WDHD1;WDR5B-DT;Y_RNA;ZBTB7B;ZMAT3;ZNF184;ZNF204P;ZNF391;ZNF639
genes_only_in_l2g_broad,36,799,4.505632040050062,ACBD7;ARIH2;ARL17A;AZI2;B3GALT1;BCL2L1;C2CD4A;CCDC178;CCDC90B;CERS6;CMC1;CNOT7;COX4I2;DCAF16;DEPDC1B;DR1;FGF20;IL1R2;IL1RL2;MICU3;MIX23;MTMR7;NDUFAF2;NRIP1;NTPCR;OLAH;P4HTM;PRSS3;RPP38;USP25;VPS13C;VPS37A;WDR5B;WDR6;WNT9B;ZDHHC2
genes_in_both,113,799,14.142678347934918,ALG10;AMPD3;ANK2;ASXL3;BIN3;BRIP1;BST1;C8orf58;CAMK2D;CCAR2;CCDC18;CCSER1;CD38;CLCN3;CNTLN;CNTN1;CRHR1;CTF1;CTSB;CYLD;DCUN1D1;DDRGK1;DGKQ;DLG2;DPM3;DTX3L;DYRK1A;ELOVL7;ERCC8;FAM171A1;FAM171A2;FAM47E;FASN;FASTKD5;FBRSL1;FCGR2A;FCGR2B;FOXA1;FOXS1;FYN;GALC;GCH1;GPNMB;GPR65;HIP1R;HSD3B7;IGSF9B;INTS2;IP6K2;IQGAP2;IRS2;ITGA2B;ITGA8;ITPA;ITPKB;KCNMB3;KPNA1;KTN1;LCORL;LRRK2;LZTS3;MAP4K4;MCCC1;MCMBP;MED12L;MED13;METTL13;MIPOL1;MMRN1;MTF2;MYLK2;MYOC;NCKIPSD;NEK1;NOD2;NOL4;NSF;NUCKS1;NUP42;P2RY12;PARP9;PDLIM2;PIK3CA;PKP2;RIMS1;RIT2;RNF141;RORA;SEC23IP;SH3GL2;SIPA1L2;SLC18B1;SLC2A13;SLC45A3;SLC50A1;SNCA;SNX20;SPPL2B;STBD1;STK39;SV2C;TMED5;TMEM163;TMEM175;TOX3;TPX2;TTC6;UBAP2;UBOX5;VAMP4;WNT3;YARS2;ZCWPW2
overlap_jaccard_percentage,113,799,14.142678347934918,ALG10;AMPD3;ANK2;ASXL3;BIN3;BRIP1;BST1;C8orf58;CAMK2D;CCAR2;CCDC18;CCSER1;CD38;CLCN3;CNTLN;CNTN1;CRHR1;CTF1;CTSB;CYLD;DCUN1D1;DDRGK1;DGKQ;DLG2;DPM3;DTX3L;DYRK1A;ELOVL7;ERCC8;FAM171A1;FAM171A2;FAM47E;FASN;FASTKD5;FBRSL1;FCGR2A;FCGR2B;FOXA1;FOXS1;FYN;GALC;GCH1;GPNMB;GPR65;HIP1R;HSD3B7;IGSF9B;INTS2;IP6K2;IQGAP2;IRS2;ITGA2B;ITGA8;ITPA;ITPKB;KCNMB3;KPNA1;KTN1;LCORL;LRRK2;LZTS3;MAP4K4;MCCC1;MCMBP;MED12L;MED13;METTL13;MIPOL1;MMRN1;MTF2;MYLK2;MYOC;NCKIPSD;NEK1;NOD2;NOL4;NSF;NUCKS1;NUP42;P2RY12;PARP9;PDLIM2;PIK3CA;PKP2;RIMS1;RIT2;RNF141;RORA;SEC23IP;SH3GL2;SIPA1L2;SLC18B1;SLC2A13;SLC45A3;SLC50A1;SNCA;SNX20;SPPL2B;STBD1;STK39;SV2C;TMED5;TMEM163;TMEM175;TOX3;TPX2;TTC6;UBAP2;UBOX5;VAMP4;WNT3;YARS2;ZCWPW2
credible_sets_with_multiple_l2g_candidates,46,67,68.65671641791045,
